Nome,Time Casa,Gols Casa,Time Fora,Gols Fora
Eduardo,Tchéquia,2,África do Sul,0
Eduardo,Canadá,1,Catar,1
Eduardo,Brasil,5,Haiti,0
Eduardo,EUA,2,Austrália,1
Eduardo,Alemanha,4,Costa do Marfim,2
Eduardo,Holanda,2,Suécia,1
Eduardo,Bélgica,4,Irã,0
Eduardo,Espanha,3,Arábia Saudita,1
Eduardo,França,5,Iraque,0
Eduardo,Argentina,3,Áustria,0
Eduardo,Portugal,4,Uzbequistão,0
Eduardo,Panamá,1,Croácia,3
Sidney,Tchéquia,3,África do Sul,1
Sidney,Canadá,1,Catar,1
Sidney,Brasil,4,Haiti,0
Sidney,EUA,2,Austrália,2
Sidney,Alemanha,3,Costa do Marfim,1
Sidney,Holanda,2,Suécia,0
Sidney,Bélgica,2,Irã,1
Sidney,Espanha,2,Arábia Saudita,0
Sidney,França,3,Iraque,0
Sidney,Argentina,3,Áustria,1
Sidney,Portugal,2,Uzbequistão,0
Sidney,Panamá,1,Croácia,2
Silvio,Tchéquia,2,África do Sul,0
Silvio,Canadá,0,Catar,1
Silvio,Brasil,4,Haiti,0
Silvio,EUA,4,Austrália,0
Silvio,Alemanha,5,Costa do Marfim,0
Silvio,Holanda,3,Suécia,2
Silvio,Bélgica,2,Irã,0
Silvio,Espanha,4,Arábia Saudita,0
Silvio,França,3,Iraque,1
Silvio,Argentina,4,Áustria,1
Silvio,Portugal,3,Uzbequistão,0
Silvio,Panamá,1,Croácia,3
Daniel,Tchéquia,2,África do Sul,1
Daniel,Canadá,1,Catar,1
Daniel,Brasil,3,Haiti,0
Daniel,EUA,3,Austrália,2
Daniel,Alemanha,1,Costa do Marfim,1
Daniel,Holanda,2,Suécia,2
Daniel,Bélgica,3,Irã,1
Daniel,Espanha,3,Arábia Saudita,1
Daniel,França,3,Iraque,0
Daniel,Argentina,3,Áustria,1
Daniel,Portugal,4,Uzbequistão,0
Daniel,Panamá,1,Croácia,3
Aline,México,2,Coreia do Sul,1
Aline,Suíça,2,Bósnia,0
Aline,Escócia,1,Marrocos,2
Aline,Turquia,2,Paraguai,1
Aline,Equador,4,Curaçao,1
Aline,Tunísia,0,Japão,3
Aline,Nova Zelândia,0,Egito,2
Aline,Uruguai,1,Cabo Verde,0
Aline,Noruega,2,Senegal,0
Aline,Jordânia,0,Argélia,1
Aline,Colômbia,2,RD Congo,1
Aline,Inglaterra,2,Gana,1
Matheus,México,2,Coreia do Sul,1
Matheus,Suíça,0,Bósnia,0
Matheus,Escócia,1,Marrocos,2
Matheus,Turquia,1,Paraguai,1
Matheus,Equador,3,Curaçao,0
Matheus,Tunísia,0,Japão,2
Matheus,Nova Zelândia,1,Egito,1
Matheus,Uruguai,2,Cabo Verde,0
Matheus,Noruega,2,Senegal,2
Matheus,Jordânia,1,Argélia,2
Matheus,Colômbia,3,RD Congo,0
Matheus,Inglaterra,3,Gana,1
Eduardo,México,2,Coreia do Sul,2
Eduardo,Suíça,2,Bósnia,0
Eduardo,Escócia,0,Marrocos,2
Eduardo,Turquia,1,Paraguai,1
Eduardo,Equador,6,Curaçao,0
Eduardo,Tunísia,1,Japão,3
Eduardo,Nova Zelândia,0,Egito,2
Eduardo,Uruguai,4,Cabo Verde,0
Eduardo,Noruega,2,Senegal,2
Eduardo,Jordânia,1,Argélia,3
Eduardo,Colômbia,5,RD Congo,1
Eduardo,Inglaterra,3,Gana,1
Sidney,México,2,Coreia do Sul,1
Sidney,Suíça,2,Bósnia,1
Sidney,Escócia,1,Marrocos,3
Sidney,Turquia,1,Paraguai,2
Sidney,Equador,3,Curaçao,1
Sidney,Tunísia,1,Japão,2
Sidney,Nova Zelândia,1,Egito,1
Sidney,Uruguai,3,Cabo Verde,1
Sidney,Noruega,1,Senegal,2
Sidney,Jordânia,2,Argélia,2
Sidney,Colômbia,2,RD Congo,0
Sidney,Inglaterra,3,Gana,1
Silvio,México,2,Coreia do Sul,2
Silvio,Suíça,2,Bósnia,1
Silvio,Escócia,2,Marrocos,1
Silvio,Turquia,1,Paraguai,2
Silvio,Equador,3,Curaçao,2
Silvio,Tunísia,0,Japão,3
Silvio,Nova Zelândia,3,Egito,3
Silvio,Uruguai,2,Cabo Verde,0
Silvio,Noruega,3,Senegal,0
Silvio,Jordânia,0,Argélia,0
Silvio,Colômbia,4,RD Congo,0
Silvio,Inglaterra,2,Gana,0
Daniel,México,2,Coreia do Sul,1
Daniel,Suíça,1,Bósnia,1
Daniel,Escócia,2,Marrocos,1
Daniel,Turquia,1,Paraguai,2
Daniel,Equador,3,Curaçao,1
Daniel,Tunísia,1,Japão,2
Daniel,Nova Zelândia,1,Egito,2
Daniel,Uruguai,2,Cabo Verde,0
Daniel,Noruega,1,Senegal,2
Daniel,Jordânia,0,Argélia,1
Daniel,Colômbia,3,RD Congo,0
Daniel,Inglaterra,1,Gana,1
Aline,Tchéquia,1,México,3
Aline,Suíça,1,Canadá,1
Aline,Marrocos,3,Haiti,0
Aline,Turquia,0,EUA,2
Aline,Curaçao,0,Costa do Marfim,1
Aline,Japão,2,Suécia,1
Aline,Egito,1,Irã,1
Aline,Uruguai,2,Espanha,3
Aline,Noruega,1,França,2
Aline,Argélia,1,Áustria,2
Aline,Colômbia,1,Portugal,3
Aline,Croácia,2,Gana,0
Matheus,Tchéquia,1,México,1
Matheus,Suíça,2,Canadá,1
Matheus,Marrocos,3,Haiti,0
Matheus,Turquia,1,EUA,2
Matheus,Curaçao,0,Costa do Marfim,3
Matheus,Japão,2,Suécia,1
Matheus,Egito,1,Irã,0
Matheus,Uruguai,1,Espanha,3
Matheus,Noruega,1,França,2
Matheus,Argélia,1,Áustria,2
Matheus,Colômbia,1,Portugal,2
Matheus,Croácia,2,Gana,0
Eduardo,Tchéquia,1,México,2
Eduardo,Suíça,1,Canadá,1
Eduardo,Marrocos,3,Haiti,0
Eduardo,Turquia,0,EUA,2
Eduardo,Curaçao,0,Costa do Marfim,3
Eduardo,Japão,2,Suécia,1
Eduardo,Egito,2,Irã,1
Eduardo,Uruguai,0,Espanha,2
Eduardo,Noruega,1,França,2
Eduardo,Argélia,1,Áustria,1
Eduardo,Colômbia,1,Portugal,2
Eduardo,Croácia,3,Gana,1
Sidney,Tchéquia,1,México,2
Sidney,Suíça,2,Canadá,1
Sidney,Marrocos,1,Haiti,1
Sidney,Turquia,2,EUA,2
Sidney,Curaçao,1,Costa do Marfim,2
Sidney,Japão,2,Suécia,2
Sidney,Egito,2,Irã,2
Sidney,Uruguai,1,Espanha,2
Sidney,Noruega,1,França,3
Sidney,Argélia,1,Áustria,1
Sidney,Colômbia,1,Portugal,2
Sidney,Croácia,2,Gana,0
Silvio,Tchéquia,0,México,2
Silvio,Suíça,1,Canadá,2
Silvio,Marrocos,4,Haiti,1
Silvio,Turquia,0,EUA,3
Silvio,Curaçao,2,Costa do Marfim,0
Silvio,Japão,2,Suécia,0
Silvio,Egito,0,Irã,0
Silvio,Uruguai,3,Espanha,0
Silvio,Noruega,4,França,3
Silvio,Argélia,1,Áustria,3
Silvio,Colômbia,2,Portugal,2
Silvio,Croácia,2,Gana,2
Daniel,Tchéquia,1,México,3
Daniel,Suíça,2,Canadá,1
Daniel,Marrocos,4,Haiti,1
Daniel,Turquia,0,EUA,3
Daniel,Curaçao,1,Costa do Marfim,2
Daniel,Japão,2,Suécia,1
Daniel,Egito,2,Irã,1
Daniel,Uruguai,1,Espanha,2
Daniel,Noruega,2,França,3
Daniel,Argélia,1,Áustria,2
Daniel,Colômbia,1,Portugal,1
Daniel,Croácia,2,Gana,1
Aline,África do Sul,0,Coreia do Sul,2
Aline,Bósnia,1,Catar,0
Aline,Escócia,0,Brasil,3
Aline,Paraguai,1,Austrália,1
Aline,Equador,1,Alemanha,3
Aline,Tunísia,0,Holanda,3
Aline,Bélgica,2,Nova Zelândia,0
Aline,Cabo Verde,1,Arábia Saudita,0
Aline,Senegal,2,Iraque,0
Aline,Jordânia,0,Argentina,4
Aline,RD Congo,0,Uzbequistão,0
Aline,Panamá,0,Inglaterra,3
Matheus,África do Sul,0,Coreia do Sul,2
Matheus,Bósnia,2,Catar,0
Matheus,Escócia,0,Brasil,2
Matheus,Paraguai,1,Austrália,1
Matheus,Equador,0,Alemanha,2
Matheus,Tunísia,0,Holanda,2
Matheus,Bélgica,2,Nova Zelândia,0
Matheus,Cabo Verde,1,Arábia Saudita,1
Matheus,Senegal,2,Iraque,0
Matheus,Jordânia,0,Argentina,4
Matheus,RD Congo,1,Uzbequistão,1
Matheus,Panamá,0,Inglaterra,4
Eduardo,África do Sul,1,Coreia do Sul,3
Eduardo,Bósnia,0,Catar,2
Eduardo,Escócia,0,Brasil,2
Eduardo,Paraguai,2,Austrália,1
Eduardo,Equador,1,Alemanha,3
Eduardo,Tunísia,0,Holanda,4
Eduardo,Bélgica,3,Nova Zelândia,0
Eduardo,Cabo Verde,0,Arábia Saudita,1
Eduardo,Senegal,4,Iraque,0
Eduardo,Jordânia,0,Argentina,4
Eduardo,RD Congo,2,Uzbequistão,1
Eduardo,Panamá,0,Inglaterra,4
Sidney,África do Sul,2,Coreia do Sul,1
Sidney,Bósnia,1,Catar,2
Sidney,Escócia,1,Brasil,3
Sidney,Paraguai,2,Austrália,1
Sidney,Equador,1,Alemanha,3
Sidney,Tunísia,1,Holanda,3
Sidney,Bélgica,2,Nova Zelândia,2
Sidney,Cabo Verde,1,Arábia Saudita,2
Sidney,Senegal,1,Iraque,0
Sidney,Jordânia,0,Argentina,3
Sidney,RD Congo,1,Uzbequistão,1
Sidney,Panamá,1,Inglaterra,2
Silvio,África do Sul,1,Coreia do Sul,0
Silvio,Bósnia,0,Catar,1
Silvio,Escócia,1,Brasil,2
Silvio,Paraguai,2,Austrália,0
Silvio,Equador,0,Alemanha,4
Silvio,Tunísia,1,Holanda,4
Silvio,Bélgica,2,Nova Zelândia,0
Silvio,Cabo Verde,2,Arábia Saudita,1
Silvio,Senegal,1,Iraque,1
Silvio,Jordânia,0,Argentina,5
Silvio,RD Congo,0,Uzbequistão,0
Silvio,Panamá,0,Inglaterra,3
Daniel,África do Sul,1,Coreia do Sul,2
Daniel,Bósnia,2,Catar,2
Daniel,Escócia,0,Brasil,2
Daniel,Paraguai,1,Austrália,0
Daniel,Equador,0,Alemanha,2
Daniel,Tunísia,0,Holanda,4
Daniel,Bélgica,2,Nova Zelândia,0
Daniel,Cabo Verde,2,Arábia Saudita,1
Daniel,Senegal,3,Iraque,1
Daniel,Jordânia,0,Argentina,3
Daniel,RD Congo,2,Uzbequistão,0
Daniel,Panamá,0,Inglaterra,3
